id,first_name,last_name,gender,salary,employee_level
1,Jane,Jones,Female,15662,A1
2,Lisa,Smith,Male,24917,Standard
3,Robert,Miller,Female,10915,A1
4,Jessica,Davis,Male,13118,A1
5,James,Davis,Male,6929,Standard
6,Jane,Wilson,Female,27620,A5-F
7,Sarah,Brown,Male,33921,Standard
8,Michael,Garcia,Female,26275,A5-F
9,Jane,Smith,Female,28764,A5-F
10,James,Garcia,Female,27008,A5-F
11,William,Rodriguez,Female,10295,A1
12,Robert,Smith,Male,25231,Standard
13,Emily,Johnson,Male,33528,Standard
14,Michael,Garcia,Male,26771,Standard
15,David,Davis,Male,33152,Standard
16,William,Miller,Male,19111,A1
17,Jane,Miller,Male,19526,A1
18,Sarah,Davis,Female,34055,Standard
19,Sarah,Rodriguez,Male,29153,Standard
20,David,Smith,Male,29062,Standard
21,James,Davis,Male,34067,Standard
22,Robert,Brown,Female,34421,Standard
23,Robert,Johnson,Male,32892,Standard
24,Sarah,Brown,Female,14809,A1
25,Emily,Johnson,Female,10940,A1
26,Emily,Garcia,Female,33103,Standard
27,Sarah,Johnson,Male,18242,A1
28,Lisa,Miller,Female,25467,A5-F
29,Robert,Miller,Male,11115,A1
30,Lisa,Davis,Female,33943,Standard
31,James,Rodriguez,Male,32827,Standard
32,James,Smith,Female,7469,Standard
33,Lisa,Brown,Male,29612,Standard
34,Lisa,Davis,Male,23829,Standard
35,James,Wilson,Male,12969,A1
36,John,Davis,Male,21472,Standard
37,William,Davis,Female,20149,A5-F
38,Jane,Jones,Male,22151,Standard
39,Jane,Rodriguez,Female,29704,A5-F
40,Jennifer,Garcia,Female,21509,A5-F
41,Robert,Brown,Female,12339,A1
42,Emily,Williams,Male,26435,Standard
43,William,Miller,Female,8185,A5-F
44,Jennifer,Williams,Female,23134,A5-F
45,Sarah,Williams,Female,5336,Standard
46,Michael,Johnson,Male,10412,A1
47,Michael,Williams,Female,13257,A1
48,David,Miller,Male,7934,Standard
49,Jane,Johnson,Male,27335,Standard
50,Michael,Johnson,Female,22112,A5-F
51,Robert,Wilson,Male,26803,Standard
52,Emily,Johnson,Female,30717,Standard
53,Jane,Williams,Male,15491,A1
54,William,Garcia,Female,8570,A5-F
55,Michael,Rodriguez,Male,34739,Standard
56,Sarah,Smith,Male,5024,Standard
57,Sarah,Garcia,Male,7829,Standard
58,Michael,Garcia,Female,7798,A5-F
59,Michael,Garcia,Male,15242,A1
60,William,Smith,Male,11838,A1
61,William,Smith,Female,28666,A5-F
62,Sarah,Jones,Male,13468,A1
63,Jane,Miller,Female,8293,A5-F
64,William,Rodriguez,Female,5944,Standard
65,Jane,Rodriguez,Male,26045,Standard
66,Robert,Davis,Female,16775,A1
67,Lisa,Miller,Female,30345,Standard
68,John,Smith,Male,34970,Standard
69,John,Rodriguez,Female,30682,Standard
70,Lisa,Brown,Female,7407,Standard
71,Sarah,Johnson,Male,13115,A1
72,Lisa,Jones,Female,33820,Standard
73,Lisa,Garcia,Male,23326,Standard
74,David,Jones,Male,22921,Standard
75,Emily,Davis,Female,8039,A5-F
76,Sarah,Garcia,Male,30578,Standard
77,Lisa,Garcia,Female,9619,A5-F
78,Sarah,Williams,Male,14897,A1
79,David,Smith,Female,15504,A1
80,Michael,Smith,Female,15732,A1
81,Emily,Davis,Female,26198,A5-F
82,Emily,Smith,Male,20211,Standard
83,James,Brown,Female,10669,A1
84,Emily,Williams,Male,25807,Standard
85,William,Miller,Male,34985,Standard
86,Jessica,Johnson,Male,16638,A1
87,Jennifer,Wilson,Female,18318,A1
88,Jane,Garcia,Male,25617,Standard
89,Jessica,Miller,Female,27444,A5-F
90,Jessica,Brown,Male,32878,Standard
91,Michael,Jones,Male,7609,Standard
92,Jane,Jones,Male,33813,Standard
93,James,Smith,Male,6860,Standard
94,James,Brown,Female,11474,A1
95,William,Johnson,Male,34310,Standard
96,John,Jones,Male,27920,Standard
97,Robert,Miller,Female,31154,Standard
98,Lisa,Williams,Male,22311,Standard
99,Jennifer,Jones,Male,20735,Standard
100,Jennifer,Williams,Female,8093,A5-F
101,Emily,Williams,Male,7348,Standard
102,Sarah,Jones,Male,22469,Standard
103,Sarah,Rodriguez,Male,26508,Standard
104,Michael,Williams,Male,23625,Standard
105,James,Williams,Female,22164,A5-F
106,William,Williams,Male,14310,A1
107,Emily,Garcia,Female,11477,A1
108,James,Jones,Female,34305,Standard
109,Jessica,Williams,Male,13305,A1
110,David,Jones,Male,6984,Standard
111,Lisa,Jones,Female,27701,A5-F
112,Michael,Miller,Female,14208,A1
113,John,Miller,Male,10579,A1
114,John,Garcia,Male,18325,A1
115,John,Jones,Female,34575,Standard
116,Jennifer,Garcia,Male,9908,Standard
117,Lisa,Rodriguez,Male,33079,Standard
118,William,Davis,Male,22833,Standard
119,William,Rodriguez,Male,16248,A1
120,Jennifer,Miller,Female,29793,A5-F
121,Jennifer,Rodriguez,Female,25589,A5-F
122,Robert,Garcia,Female,22220,A5-F
123,Jane,Wilson,Female,30444,Standard
124,James,Davis,Male,12531,A1
125,Jennifer,Johnson,Female,24988,A5-F
126,Jane,Williams,Female,13778,A1
127,Michael,Davis,Female,9879,A5-F
128,John,Garcia,Female,13420,A1
129,Michael,Garcia,Male,24384,Standard
130,James,Johnson,Male,32822,Standard
131,Robert,Miller,Female,19800,A1
132,Jessica,Garcia,Female,12805,A1
133,Jennifer,Jones,Male,7598,Standard
134,Jessica,Rodriguez,Female,34896,Standard
135,Lisa,Miller,Female,13678,A1
136,Robert,Garcia,Male,21593,Standard
137,Lisa,Smith,Female,34270,Standard
138,Jane,Rodriguez,Male,25205,Standard
139,William,Brown,Female,20836,A5-F
140,Emily,Brown,Female,7328,Standard
141,William,Miller,Female,30967,Standard
142,Jennifer,Garcia,Male,6175,Standard
143,William,Johnson,Male,27204,Standard
144,Jane,Johnson,Male,19882,A1
145,William,Wilson,Male,18337,A1
146,Sarah,Rodriguez,Female,6610,Standard
147,James,Garcia,Female,29162,A5-F
148,David,Smith,Male,5043,Standard
149,Jane,Miller,Male,11928,A1
150,Lisa,Miller,Male,19276,A1
151,James,Garcia,Male,17472,A1
152,Jessica,Brown,Male,20760,Standard
153,Jane,Williams,Male,27947,Standard
154,Michael,Smith,Female,23657,A5-F
155,Robert,Miller,Female,27607,A5-F
156,Emily,Johnson,Male,14917,A1
157,Lisa,Johnson,Female,25887,A5-F
158,Sarah,Rodriguez,Female,18982,A1
159,Emily,Brown,Male,23834,Standard
160,Lisa,Johnson,Male,14782,A1
161,Michael,Rodriguez,Male,19918,A1
162,John,Johnson,Female,13118,A1
163,Emily,Johnson,Female,28204,A5-F
164,Sarah,Jones,Female,22320,A5-F
165,Lisa,Davis,Male,32525,Standard
166,Jane,Williams,Male,14119,A1
167,Michael,Williams,Male,26214,Standard
168,Jane,Davis,Female,30678,Standard
169,David,Wilson,Female,33944,Standard
170,James,Davis,Female,23581,A5-F
171,David,Wilson,Female,17717,A1
172,Lisa,Davis,Female,9157,A5-F
173,Michael,Williams,Male,18634,A1
174,David,Jones,Male,29028,Standard
175,William,Williams,Male,22126,Standard
176,Sarah,Jones,Male,19815,A1
177,Jessica,Johnson,Female,20050,A5-F
178,James,Garcia,Male,23290,Standard
179,Lisa,Rodriguez,Male,18715,A1
180,James,Brown,Female,23647,A5-F
181,Michael,Garcia,Female,31014,Standard
182,Jessica,Williams,Female,27937,A5-F
183,Jennifer,Johnson,Female,13348,A1
184,Michael,Smith,Male,31277,Standard
185,Jennifer,Rodriguez,Male,26254,Standard
186,William,Wilson,Male,30272,Standard
187,Jessica,Smith,Female,14788,A1
188,David,Rodriguez,Female,12727,A1
189,Jane,Williams,Male,7219,Standard
190,James,Garcia,Male,15257,A1
191,William,Garcia,Male,15586,A1
192,Michael,Garcia,Female,32307,Standard
193,Emily,Jones,Male,28669,Standard
194,David,Smith,Female,6644,Standard
195,John,Rodriguez,Male,31963,Standard
196,Michael,Garcia,Female,8056,A5-F
197,Jane,Rodriguez,Male,11959,A1
198,Jennifer,Miller,Female,5844,Standard
199,John,Davis,Male,25244,Standard
200,William,Williams,Male,13441,A1
201,William,Brown,Male,19301,A1
202,Jane,Wilson,Female,11387,A1
203,David,Rodriguez,Female,25958,A5-F
204,Jane,Miller,Female,29631,A5-F
205,David,Davis,Female,5930,Standard
206,Emily,Davis,Male,34803,Standard
207,Jessica,Johnson,Female,8881,A5-F
208,Jane,Garcia,Female,5771,Standard
209,Robert,Davis,Female,11169,A1
210,Robert,Smith,Male,16044,A1
211,William,Williams,Male,30936,Standard
212,Emily,Brown,Male,12523,A1
213,Jennifer,Rodriguez,Female,33220,Standard
214,James,Jones,Female,13145,A1
215,Jennifer,Johnson,Female,24281,A5-F
216,William,Jones,Female,14611,A1
217,David,Wilson,Female,14343,A1
218,Jane,Davis,Female,15202,A1
219,James,Garcia,Female,11343,A1
220,John,Jones,Male,10660,A1
